crew_id,pairing_id,eligible,priority_weight
96,149821,1,0.00
96,149831,1,0.00
400,11914,1,0.00
400,11966,1,0.00
400,11970,1,0.00
400,11995,1,0.00
400,12017,1,0.00
400,12022,1,0.00
400,12024,1,0.00
400,12032,1,0.00
400,12039,1,0.00
400,12042,1,0.00
400,12053,1,0.00
400,12055,1,0.00
400,12065,1,0.00
400,12080,1,0.00
400,12089,1,0.00
400,12096,1,0.00
400,12101,1,0.00
400,12104,1,0.00
400,12108,1,0.00
400,12115,1,0.00
400,12123,1,0.00
400,12139,1,0.00
400,12144,1,0.00
400,12146,1,0.00
400,12154,1,0.00
400,12161,1,0.00
400,12173,1,0.00
400,12181,1,0.00
400,12210,1,0.00
400,12216,1,0.00
400,12223,1,0.00
400,12228,1,0.00
400,12230,1,0.00
400,12238,1,0.00
400,12266,1,0.00
400,12271,1,0.00
400,12273,1,0.00
400,12283,1,0.00
400,12292,1,0.00
400,12303,1,0.00
400,12307,1,0.00
400,12319,1,0.00
400,12336,1,0.00
400,12345,1,0.00
400,12354,1,0.00
400,12359,1,0.00
400,12363,1,0.00
400,12380,1,0.00
400,12408,1,0.00
400,12422,1,0.00
400,12425,1,0.00
400,12433,1,0.00
400,12444,1,0.00
400,12465,1,0.00
400,12473,1,0.00
400,12485,1,0.00
400,12489,1,0.00
400,61677,1,0.00
400,61680,1,0.00
400,61684,1,0.00
400,61697,1,0.00
400,61707,1,0.00
400,61708,1,0.00
400,98789,1,0.00
400,98797,1,0.00
400,98858,1,0.00
400,98860,1,0.00
400,98869,1,0.00
400,98878,1,0.00
400,98881,1,0.00
400,98889,1,0.00
400,98891,1,0.00
400,98897,1,0.00
400,98898,1,0.00
400,98899,1,0.00
400,98902,1,0.00
400,98919,1,0.00
400,98924,1,0.00
400,98932,1,0.00
400,98938,1,0.00
400,98941,1,0.00
400,98945,1,0.00
400,98947,1,0.00
400,98960,1,0.00
400,98963,1,0.00
400,98985,1,0.00
400,98989,1,0.00
400,98990,1,0.00
400,98996,1,0.00
400,99003,1,0.00
400,99008,1,0.00
400,99018,1,0.00
400,99020,1,0.00
400,99033,1,0.00
400,99034,1,0.00
400,99052,1,0.00
400,99061,1,0.00
400,99067,1,0.00
400,99070,1,0.00
400,99074,1,0.00
400,99080,1,0.00
400,99090,1,0.00
400,99098,1,0.00
400,99099,1,0.00
400,99118,1,0.00
400,99124,1,0.00
400,99132,1,0.00
400,99135,1,0.00
400,99140,1,0.00
400,99144,1,0.00
400,99151,1,0.00
400,99166,1,0.00
400,99168,1,0.00
400,99189,1,0.00
400,99192,1,0.00
400,99194,1,0.00
400,99206,1,0.00
400,99214,1,0.00
400,99217,1,0.00
400,99226,1,0.00
400,99231,1,0.00
400,99239,1,0.00
400,99241,1,0.00
400,99257,1,0.00
400,99266,1,0.00
400,99273,1,0.00
400,99276,1,0.00
400,99280,1,0.00
400,99284,1,0.00
400,99292,1,0.00
400,99300,1,0.00
400,99303,1,0.00
400,99321,1,0.00
400,99327,1,0.00
400,99328,1,0.00
400,99334,1,0.00
400,99341,1,0.00
400,99347,1,0.00
400,99354,1,0.00
400,99357,1,0.00
400,99365,1,0.00
400,99367,1,0.00
400,99388,1,0.00
400,99394,1,0.00
400,99399,1,0.00
400,99405,1,0.00
400,99410,1,0.00
400,99412,1,0.00
400,99422,1,0.00
400,99430,1,0.00
400,99432,1,0.00
400,99455,1,0.00
400,99459,1,0.00
400,99460,1,0.00
400,99467,1,0.00
400,99475,1,0.00
400,99478,1,0.00
400,99487,1,0.00
400,99490,1,0.00
400,99500,1,0.00
400,99502,1,0.00
400,99519,1,0.00
400,99528,1,0.00
400,99535,1,0.00
400,99539,1,0.00
400,99542,1,0.00
400,99546,1,0.00
400,99556,1,0.00
400,99557,1,0.00
400,99564,1,0.00
400,99566,1,0.00
400,99586,1,0.00
400,99593,1,0.00
400,99597,1,0.00
400,99601,1,0.00
400,99606,1,0.00
400,99610,1,0.00
400,99618,1,0.00
400,99628,1,0.00
400,99630,1,0.00
400,99632,1,0.00
400,99651,1,0.00
400,99656,1,0.00
400,99658,1,0.00
400,99668,1,0.00
400,99675,1,0.00
400,99680,1,0.00
400,99690,1,0.00
400,99694,1,0.00
400,99704,1,0.00
400,99706,1,0.00
400,99722,1,0.00
400,99730,1,0.00
400,99738,1,0.00
400,99743,1,0.00
400,99746,1,0.00
400,99750,1,0.00
400,99757,1,0.00
400,99766,1,0.00
400,99767,1,0.00
400,99783,1,0.00
400,99790,1,0.00
400,99791,1,0.00
400,99797,1,0.00
400,99804,1,0.00
400,99807,1,0.00
400,99817,1,0.00
400,99819,1,0.00
400,99826,1,0.00
400,99827,1,0.00
400,99845,1,0.00
400,99853,1,0.00
400,99860,1,0.00
400,99865,1,0.00
400,99870,1,0.00
400,99873,1,0.00
400,99886,1,0.00
400,99893,1,0.00
400,99894,1,0.00
400,99915,1,0.00
400,99919,1,0.00
400,99921,1,0.00
400,99930,1,0.00
400,99938,1,0.00
400,99942,1,0.00
400,99952,1,0.00
400,99956,1,0.00
400,99965,1,0.00
400,99966,1,0.00
400,99983,1,0.00
400,99990,1,0.00
400,99998,1,0.00
400,100004,1,0.00
400,100008,1,0.00
400,100013,1,0.00
400,100024,1,0.00
400,100032,1,0.00
400,100033,1,0.00
400,100053,1,0.00
400,100060,1,0.00
400,100066,1,0.00
400,100069,1,0.00
400,100074,1,0.00
400,100077,1,0.00
400,100085,1,0.00
400,100097,1,0.00
400,100100,1,0.00
400,100101,1,0.00
400,100121,1,0.00
400,100125,1,0.00
400,100127,1,0.00
400,100136,1,0.00
400,100147,1,0.00
400,100150,1,0.00
400,100161,1,0.00
400,100163,1,0.00
400,100172,1,0.00
400,100174,1,0.00
400,100176,1,0.00
400,100190,1,0.00
400,100198,1,0.00
400,100206,1,0.00
400,100211,1,0.00
400,100215,1,0.00
400,100221,1,0.00
400,100226,1,0.00
400,100236,1,0.00
400,100237,1,0.00
400,100251,1,0.00
400,100256,1,0.00
400,100258,1,0.00
400,100265,1,0.00
400,100272,1,0.00
400,100275,1,0.00
400,100283,1,0.00
400,100285,1,0.00
400,100292,1,0.00
400,100293,1,0.00
400,100295,1,0.00
400,100311,1,0.00
400,100321,1,0.00
400,100326,1,0.00
400,100332,1,0.00
400,100336,1,0.00
400,100340,1,0.00
400,100349,1,0.00
400,100357,1,0.00
400,100359,1,0.00
400,100379,1,0.00
400,100385,1,0.00
400,100387,1,0.00
400,100395,1,0.00
400,100402,1,0.00
400,100407,1,0.00
400,100417,1,0.00
400,100420,1,0.00
400,100429,1,0.00
400,100430,1,0.00
400,100432,1,0.00
400,100448,1,0.00
400,100457,1,0.00
400,100464,1,0.00
400,100471,1,0.00
400,100474,1,0.00
400,100478,1,0.00
400,100488,1,0.00
400,100495,1,0.00
400,100498,1,0.00
400,100521,1,0.00
400,100530,1,0.00
400,100535,1,0.00
400,100539,1,0.00
400,100546,1,0.00
400,100550,1,0.00
400,100557,1,0.00
400,100569,1,0.00
400,100571,1,0.00
400,100573,1,0.00
400,100591,1,0.00
400,100598,1,0.00
400,100600,1,0.00
400,100608,1,0.00
400,100617,1,0.00
400,100620,1,0.00
400,100629,1,0.00
400,100632,1,0.00
400,100644,1,0.00
400,100645,1,0.00
400,100660,1,0.00
400,100670,1,0.00
400,100677,1,0.00
400,100682,1,0.00
400,100686,1,0.00
400,100689,1,0.00
400,100715,1,0.00
400,100722,1,0.00
400,100726,1,0.00
400,100735,1,0.00
400,100737,1,0.00
400,100745,1,0.00
400,100748,1,0.00
400,100764,1,0.00
400,100774,1,0.00
400,100779,1,0.00
400,100786,1,0.00
400,100790,1,0.00
400,100793,1,0.00
400,102037,1,0.00
400,102059,1,0.00
400,102064,1,0.00
400,102066,1,0.00
400,146252,1,0.00
400,146262,1,0.00
400,146263,1,0.00
400,146281,1,0.00
400,146286,1,0.00
400,146288,1,0.00
400,147727,1,0.00
400,147760,1,0.00
400,147783,1,0.00
400,149760,1,0.00
400,149768,1,0.00
400,149772,1,0.00
400,149795,1,0.00
400,149801,1,0.00
400,149802,1,0.00
400,149809,1,0.00
400,149817,1,0.00
400,149821,1,0.00
400,149831,1,0.00
395,11914,1,0.00
395,11966,1,0.00
395,11970,1,0.00
395,11984,1,0.00
395,11995,1,0.00
395,11996,1,0.00
395,12017,1,0.00
395,12022,1,0.00
395,12024,1,0.00
395,12032,1,0.00
395,12039,1,0.00
395,12042,1,0.00
395,12053,1,0.00
395,12055,1,0.00
395,12065,1,0.00
395,12066,1,0.00
395,12080,1,0.00
395,12089,1,0.00
395,12096,1,0.00
395,12101,1,0.00
395,12104,1,0.00
395,12108,1,0.00
395,12115,1,0.00
395,12123,1,0.00
395,12139,1,0.00
395,12144,1,0.00
395,12146,1,0.00
395,12154,1,0.00
395,12161,1,0.00
395,12171,1,0.00
395,12173,1,0.00
395,12181,1,0.00
395,12182,1,0.00
395,12201,1,0.00
395,12210,1,0.00
395,12216,1,0.00
395,12223,1,0.00
395,12228,1,0.00
395,12230,1,0.00
395,12238,1,0.00
395,12246,1,0.00
395,12266,1,0.00
395,12271,1,0.00
395,12273,1,0.00
395,12283,1,0.00
395,12292,1,0.00
395,12303,1,0.00
395,12307,1,0.00
395,12319,1,0.00
395,12336,1,0.00
395,12345,1,0.00
395,12354,1,0.00
395,12359,1,0.00
395,12363,1,0.00
395,12380,1,0.00
395,12408,1,0.00
395,12414,1,0.00
395,12422,1,0.00
395,12425,1,0.00
395,12433,1,0.00
395,12444,1,0.00
395,12465,1,0.00
395,12473,1,0.00
395,12485,1,0.00
395,12489,1,0.00
395,61677,1,0.00
395,61680,1,0.00
395,61684,1,0.00
395,61687,1,0.00
395,61697,1,0.00
395,61707,1,0.00
395,61708,1,0.00
395,98773,1,0.00
395,98789,1,0.00
395,98797,1,0.00
395,98855,1,0.00
395,98858,1,0.00
395,98860,1,0.00
395,98869,1,0.00
395,98878,1,0.00
395,98881,1,0.00
395,98889,1,0.00
395,98891,1,0.00
395,98897,1,0.00
395,98898,1,0.00
395,98899,1,0.00
395,98902,1,0.00
395,98919,1,0.00
395,98924,1,0.00
395,98932,1,0.00
395,98938,1,0.00
395,98941,1,0.00
395,98945,1,0.00
395,98947,1,0.00
395,98960,1,0.00
395,98963,1,0.00
395,98985,1,0.00
395,98989,1,0.00
395,98990,1,0.00
395,98996,1,0.00
395,99003,1,0.00
395,99008,1,0.00
395,99018,1,0.00
395,99020,1,0.00
395,99033,1,0.00
395,99034,1,0.00
395,99052,1,0.00
395,99061,1,0.00
395,99067,1,0.00
395,99070,1,0.00
395,99074,1,0.00
395,99080,1,0.00
395,99090,1,0.00
395,99098,1,0.00
395,99099,1,0.00
395,99118,1,0.00
395,99124,1,0.00
395,99132,1,0.00
395,99135,1,0.00
395,99140,1,0.00
395,99144,1,0.00
395,99151,1,0.00
395,99166,1,0.00
395,99168,1,0.00
395,99189,1,0.00
395,99192,1,0.00
395,99194,1,0.00
395,99206,1,0.00
395,99214,1,0.00
395,99217,1,0.00
395,99226,1,0.00
395,99231,1,0.00
395,99239,1,0.00
395,99241,1,0.00
395,99257,1,0.00
395,99266,1,0.00
395,99273,1,0.00
395,99276,1,0.00
395,99280,1,0.00
395,99284,1,0.00
395,99292,1,0.00
395,99300,1,0.00
395,99303,1,0.00
395,99321,1,0.00
395,99327,1,0.00
395,99328,1,0.00
395,99334,1,0.00
395,99341,1,0.00
395,99347,1,0.00
395,99354,1,0.00
395,99357,1,0.00
395,99365,1,0.00
395,99367,1,0.00
395,99388,1,0.00
395,99394,1,0.00
395,99399,1,0.00
395,99405,1,0.00
395,99410,1,0.00
395,99412,1,0.00
395,99422,1,0.00
395,99430,1,0.00
395,99432,1,0.00
395,99455,1,0.00
395,99459,1,0.00
395,99460,1,0.00
395,99467,1,0.00
395,99475,1,0.00
395,99478,1,0.00
395,99487,1,0.00
395,99490,1,0.00
395,99500,1,0.00
395,99502,1,0.00
395,99519,1,0.00
395,99528,1,0.00
395,99535,1,0.00
395,99539,1,0.00
395,99542,1,0.00
395,99546,1,0.00
395,99556,1,0.00
395,99557,1,0.00
395,99564,1,0.00
395,99566,1,0.00
395,99586,1,0.00
395,99593,1,0.00
395,99597,1,0.00
395,99601,1,0.00
395,99606,1,0.00
395,99610,1,0.00
395,99618,1,0.00
395,99628,1,0.00
395,99630,1,0.00
395,99632,1,0.00
395,99651,1,0.00
395,99656,1,0.00
395,99658,1,0.00
395,99668,1,0.00
395,99675,1,0.00
395,99680,1,0.00
395,99690,1,0.00
395,99694,1,0.00
395,99704,1,0.00
395,99706,1,0.00
395,99722,1,0.00
395,99730,1,0.00
395,99738,1,0.00
395,99743,1,0.00
395,99746,1,0.00
395,99750,1,0.00
395,99757,1,0.00
395,99766,1,0.00
395,99767,1,0.00
395,99783,1,0.00
395,99790,1,0.00
395,99791,1,0.00
395,99797,1,0.00
395,99804,1,0.00
395,99807,1,0.00
395,99817,1,0.00
395,99819,1,0.00
395,99826,1,0.00
395,99827,1,0.00
395,99845,1,0.00
395,99853,1,0.00
395,99860,1,0.00
395,99865,1,0.00
395,99870,1,0.00
395,99873,1,0.00
395,99886,1,0.00
395,99893,1,0.00
395,99894,1,0.00
395,99915,1,0.00
395,99919,1,0.00
395,99921,1,0.00
395,99930,1,0.00
395,99938,1,0.00
395,99942,1,0.00
395,99952,1,0.00
395,99956,1,0.00
395,99965,1,0.00
395,99966,1,0.00
395,99983,1,0.00
395,99990,1,0.00
395,99998,1,0.00
395,100004,1,0.00
395,100008,1,0.00
395,100013,1,0.00
395,100024,1,0.00
395,100032,1,0.00
395,100033,1,0.00
395,100053,1,0.00
395,100060,1,0.00
395,100066,1,0.00
395,100069,1,0.00
395,100074,1,0.00
395,100077,1,0.00
395,100085,1,0.00
395,100097,1,0.00
395,100100,1,0.00
395,100101,1,0.00
395,100121,1,0.00
395,100125,1,0.00
395,100127,1,0.00
395,100136,1,0.00
395,100147,1,0.00
395,100150,1,0.00
395,100161,1,0.00
395,100163,1,0.00
395,100172,1,0.00
395,100174,1,0.00
395,100176,1,0.00
395,100190,1,0.00
395,100198,1,0.00
395,100206,1,0.00
395,100211,1,0.00
395,100215,1,0.00
395,100221,1,0.00
395,100226,1,0.00
395,100236,1,0.00
395,100237,1,0.00
395,100251,1,0.00
395,100256,1,0.00
395,100258,1,0.00
395,100265,1,0.00
395,100272,1,0.00
395,100275,1,0.00
395,100283,1,0.00
395,100285,1,0.00
395,100292,1,0.00
395,100293,1,0.00
395,100295,1,0.00
395,100311,1,0.00
395,100321,1,0.00
395,100326,1,0.00
395,100332,1,0.00
395,100336,1,0.00
395,100340,1,0.00
395,100349,1,0.00
395,100357,1,0.00
395,100359,1,0.00
395,100379,1,0.00
395,100385,1,0.00
395,100387,1,0.00
395,100395,1,0.00
395,100402,1,0.00
395,100407,1,0.00
395,100417,1,0.00
395,100420,1,0.00
395,100429,1,0.00
395,100430,1,0.00
395,100432,1,0.00
395,100448,1,0.00
395,100457,1,0.00
395,100464,1,0.00
395,100471,1,0.00
395,100474,1,0.00
395,100478,1,0.00
395,100488,1,0.00
395,100495,1,0.00
395,100498,1,0.00
395,100521,1,0.00
395,100530,1,0.00
395,100535,1,0.00
395,100539,1,0.00
395,100546,1,0.00
395,100550,1,0.00
395,100557,1,0.00
395,100569,1,0.00
395,100571,1,0.00
395,100573,1,0.00
395,100591,1,0.00
395,100598,1,0.00
395,100600,1,0.00
395,100608,1,0.00
395,100617,1,0.00
395,100620,1,0.00
395,100629,1,0.00
395,100632,1,0.00
395,100644,1,0.00
395,100645,1,0.00
395,100660,1,0.00
395,100670,1,0.00
395,100677,1,0.00
395,100682,1,0.00
395,100686,1,0.00
395,100689,1,0.00
395,100715,1,0.00
395,100722,1,0.00
395,100726,1,0.00
395,100735,1,0.00
395,100737,1,0.00
395,100745,1,0.00
395,100748,1,0.00
395,100764,1,0.00
395,100774,1,0.00
395,100779,1,0.00
395,100786,1,0.00
395,100790,1,0.00
395,100793,1,0.00
395,102037,1,0.00
395,102059,1,0.00
395,102064,1,0.00
395,102066,1,0.00
395,146252,1,0.00
395,146262,1,0.00
395,146263,1,0.00
395,146281,1,0.00
395,146286,1,0.00
395,146288,1,0.00
395,147754,1,0.00
395,147758,1,0.00
395,149760,1,0.00
395,149768,1,0.00
395,149772,1,0.00
395,149795,1,0.00
395,149801,1,0.00
395,149802,1,0.00
395,149809,1,0.00
395,149817,1,0.00
395,149821,1,0.00
395,149831,1,0.00
395,164795,1,0.00
395,164798,1,0.00
398,11914,1,0.00
398,11966,1,0.00
398,11970,1,0.00
398,11984,1,0.00
398,11995,1,0.00
398,11996,1,0.00
398,12017,1,0.00
398,12022,1,0.00
398,12024,1,0.00
398,12032,1,0.00
398,12039,1,0.00
398,12042,1,0.00
398,12053,1,0.00
398,12055,1,0.00
398,12065,1,0.00
398,12066,1,0.00
398,12080,1,0.00
398,12089,1,0.00
398,12096,1,0.00
398,12101,1,0.00
398,12104,1,0.00
398,12108,1,0.00
398,12115,1,0.00
398,12123,1,0.00
398,12139,1,0.00
398,12144,1,0.00
398,12146,1,0.00
398,12154,1,0.00
398,12161,1,0.00
398,12171,1,0.00
398,12173,1,0.00
398,12181,1,0.00
398,12182,1,0.00
398,12201,1,0.00
398,12210,1,0.00
398,12216,1,0.00
398,12223,1,0.00
398,12228,1,0.00
398,12230,1,0.00
398,12238,1,0.00
398,12246,1,0.00
398,12266,1,0.00
398,12271,1,0.00
398,12273,1,0.00
398,12283,1,0.00
398,12292,1,0.00
398,12303,1,0.00
398,12307,1,0.00
398,12319,1,0.00
398,12336,1,0.00
398,12345,1,0.00
398,12354,1,0.00
398,12359,1,0.00
398,12363,1,0.00
398,12380,1,0.00
398,12408,1,0.00
398,12414,1,0.00
398,12422,1,0.00
398,12425,1,0.00
398,12433,1,0.00
398,12444,1,0.00
398,12465,1,0.00
398,12473,1,0.00
398,12485,1,0.00
398,12489,1,0.00
398,61677,1,0.00
398,61680,1,0.00
398,61684,1,0.00
398,61687,1,0.00
398,61697,1,0.00
398,61707,1,0.00
398,61708,1,0.00
398,98773,1,0.00
398,98789,1,0.00
398,98797,1,0.00
398,98855,1,0.00
398,98858,1,0.00
398,98860,1,0.00
398,98869,1,0.00
398,98878,1,0.00
398,98881,1,0.00
398,98889,1,0.00
398,98891,1,0.00
398,98897,1,0.00
398,98898,1,0.00
398,98899,1,0.00
398,98902,1,0.00
398,98919,1,0.00
398,98924,1,0.00
398,98932,1,0.00
398,98938,1,0.00
398,98941,1,0.00
398,98945,1,0.00
398,98947,1,0.00
398,98960,1,0.00
398,98963,1,0.00
398,98985,1,0.00
398,98989,1,0.00
398,98990,1,0.00
398,98996,1,0.00
398,99003,1,0.00
398,99008,1,0.00
398,99018,1,0.00
398,99020,1,0.00
398,99033,1,0.00
398,99034,1,0.00
398,99052,1,0.00
398,99061,1,0.00
398,99067,1,0.00
398,99070,1,0.00
398,99074,1,0.00
398,99080,1,0.00
398,99090,1,0.00
398,99098,1,0.00
398,99099,1,0.00
398,99118,1,0.00
398,99124,1,0.00
398,99132,1,0.00
398,99135,1,0.00
398,99140,1,0.00
398,99144,1,0.00
398,99151,1,0.00
398,99166,1,0.00
398,99168,1,0.00
398,99189,1,0.00
398,99192,1,0.00
398,99194,1,0.00
398,99206,1,0.00
398,99214,1,0.00
398,99217,1,0.00
398,99226,1,0.00
398,99231,1,0.00
398,99239,1,0.00
398,99241,1,0.00
398,99257,1,0.00
398,99266,1,0.00
398,99273,1,0.00
398,99276,1,0.00
398,99280,1,0.00
398,99284,1,0.00
398,99292,1,0.00
398,99300,1,0.00
398,99303,1,0.00
398,99321,1,0.00
398,99327,1,0.00
398,99328,1,0.00
